name	club	position
Milan Badelj	Fiorentina	LCM
Agustin Marchesin	America	GK
ukasz Teodorczyk	RSC Anderlecht	ST
Nacer Chadli	West Brom	LM
Cristian Tello	Fiorentina	Sub
Sebastian Rode	Bor. Dortmund	Sub
Nicolai Jrgensen	Feyenoord	ST
John Guidetti	Celta Vigo	ST
Bruno Martins Indi	Stoke City	LCB
Jordy Clasie	Southampton	Sub
Charles Aranguiz	Bayer 04	Sub
Mathew Ryan	KRC Genk	GK
Rogelio Funes Mori	Monterrey	ST
Aymen Abdennour	Valencia CF	Sub
Mexer	Stade Rennais	RCB
Enzo Perez	Valencia CF	RCM
Teofilo Gutierrez	Rosario Central	RS
Dorlan Pabon	Monterrey	LW
Charlie Austin	Southampton	Sub
Borja Baston	Swansea City	Sub
Sergi Enrich	SD Eibar	ST
Hernan Perez	RCD Espanyol	RM
Thomas Delaney	Werder Bremen	LCM
Davy Propper	PSV	RCM
Cenk Tosun	Beikta	ST
Koen Casteels	VfL Wolfsburg	Sub
Emanuele Giaccherini	Napoli	Sub
Allan Nyom	West Brom	RB
Kevin Vogt	1899 Hoffenheim	CB
Fontas	Celta Vigo	Sub
Lamine Sane	Werder Bremen	RCB
Gokhan Tore	West Ham	Sub
Fredy Montero	Whitecaps FC	ST
Celso Borges	RC Deportivo	LDM
Michail Antonio	West Ham	LM
Etxeita	Athletic Bilbao	Sub
Julian Baumgartlinger	Bayer 04	Sub
Mehmet Ekici	Trabzonspor	Sub
Muniain	Athletic Bilbao	LW
Etrit Berisha	Atalanta	GK
Yannick Bolasie	Everton	Sub
Miguel Lopes	Akhisarspor	RB
Senad Lulic	Lazio	Sub
Rochina	Rubin Kazan	CAM
Omar El Kaddouri	Empoli	CAM
Denis Glushakov	Spartak Moscow	LDM
Carlos Zambrano	Rubin Kazan	RCB
Mame Diouf	Stoke City	Sub
Onur Kvrak	Trabzonspor	GK
Jefferson Montero	Swansea City	Sub
Keisuke Honda	Milan	Sub
Bernardo Espinosa	Middlesbrough	Sub
Marco Fabian	Eint. Frankfurt	Sub
Ivelin Popov	Spartak Moscow	Sub
Joe Allen	Stoke City	CAM
Romain Thomas	Angers SCO	LCB
Mehdi Carcela-Gonzalez	Granada CF	RM
Sandro Wagner	1899 Hoffenheim	RS
Pablo Piatti	RCD Espanyol	LM
Eric Maxim Choupo-Moting	FC Schalke 04	LM
Sebastian Langkamp	Hertha BSC	RCB
Neven Subotic	1. FC Koln	LCB
Fabian Delph	Manchester City	Sub
Raul Bobadilla	FC Augsburg	ST
Troy Deeney	Watford	LS
Hvard Nordtveit	West Ham	Sub
Balazs Dzsudzsak	Free Agents	Res
Andy Carroll	West Ham	ST
Boek Dokal	Free Agents	Res
Marek Such	FC Basel	RCB
Luiz Adriano	Spartak Moscow	Sub
Ki Sung Yueng	Swansea City	Sub
Ruud Vormer	Club Brugge	RCM
Etienne Capoue	Watford	RCM
Paul Baysse	OGC Nice	RCB
Cristian Zapata	Milan	Sub
Dieumerci Mbokani	Hull City	Sub
Marouane Fellaini	Manchester Utd	Sub
Nahuel Guzman	Tigres	GK
Adrian Ramos	Granada CF	ST
Baiano	SC Braga	Sub
Jan urica	Trabzonspor	Sub
Pedro Leon	SD Eibar	RM
Zlatko Junuzovic	Werder Bremen	RCM
Luca Antonelli	Milan	Sub
Victor Moses	Chelsea	RWB
Zurutuza	Real Sociedad	LCM
Fraser Forster	Southampton	GK
Lasse Schne	Ajax	CDM
James McArthur	Crystal Palace	Sub
Mario Suarez	Valencia CF	Sub
Steven Defour	Burnley	LM
Diego Buonanotte	Uni. Catolica	CAM
Tim Krul	AZ	GK
Jack Cork	Swansea City	CDM
Kenneth Vermeer	Feyenoord	Sub
Salvatore Bocchetti	Spartak Moscow	LCB
Ignazio Abate	Milan	RB
Rasmus Elm	Kalmar FF	RCM
Marco Ruben	Rosario Central	LS
Jakub Baszczykowski	VfL Wolfsburg	RB
Adriano	Beikta	LB
Tom Heaton	Burnley	GK
Oleksandr Kucher	Shakhtar Donetsk	RCB
Karim El Ahmadi	Feyenoord	RCM
Javi Garcia	Zenit	CDM
David Abraham	Eint. Frankfurt	RCB
Riccardo Montolivo	Milan	Res
Fabio Quagliarella	Sampdoria	LS
Jurado	RCD Espanyol	CAM
Ezequiel Lavezzi	Free Agents	Res
Christian Gentner	VfB Stuttgart	RCM
Laurent Ciman	Montreal Impact	LCB
Thomas Vermaelen	Roma	Sub
Rodrigo Palacio	Inter	Sub
Per Ciljan Skjelbred	Hertha BSC	LDM
Ashley Young	Manchester Utd	Sub
Mark Noble	West Ham	RDM
Aaron Lennon	Everton	Sub
Christophe Jallet	Olym. Lyonnais	RB
Sergey Ryzhikov	Rubin Kazan	GK
Soldado	Villarreal CF	RS
Oscar Wendt	Bor. M'gladbach	LB
Gokhan Gonul	Beikta	RB
Jose Sosa	Milan	Sub
Ragnar Klavan	Liverpool	Sub
Willy Caballero	Manchester City	GK
Vagner Love	Aytemiz Alanyaspor	ST
Robert Huth	Leicester City	LCB
Gomes	Watford	GK
Martin Demichelis	Malaga CF	LCB
Selcuk nan	Galatasaray	RDM
Alexander Meier	Eint. Frankfurt	Sub
Sergey Ignashevich	CSKA Moscow	LCB
Reyes	RCD Espanyol	Sub
Nigel de Jong	Galatasaray	Sub
Mathieu Bodmer	EA Guingamp	Sub
Claudio Pizarro	Werder Bremen	RS
Cesar Navas	FC Rostov	CB
Alessandro Gamberini	Chievo Verona	LCB
Kylian Mbappe Lottin	AS Monaco	Sub
Alban Lafont	Toulouse FC	GK
Renato Sanches	FC Bayern	Sub
Formosandrinho	Ponte Preta	ST
Sidney Pessinho	Goias	RDM
Everticinho	Internacional	RB
Louri Beretta	Coritiba	RS
Claudio Cointra	Botafogo	CAM
Maikel Catarino	Chapecoense	RB
Ronaldo Esler	Botafogo	LB
Gazzolisco	Atl. Paranaense	LB
Raphaelito Anjos	Atl. Paranaense	GK
Mauricio Lemos	UD Las Palmas	RCB
Dalbert	OGC Nice	LB
Lorenzo Pellegrini	Sassuolo	LCM
Yeray	Athletic Bilbao	RCB
Vincent Janssen	Spurs	Sub
Pablo Fornals	Malaga CF	CAM
Marcos Llorente	Deport. Alaves	RDM
Martin Campana	Independiente	GK
Nadiem Amiri	1899 Hoffenheim	RCM
Vincent Koziello	OGC Nice	RCM
Vallejo	Eint. Frankfurt	LCB
ener Ozbayrakl	Fenerbahce	RB
Franco Cervi	SL Benfica	Sub
Malcom	Giron. Bordeaux	RW
Rick Karsdorp	Feyenoord	RB
Dani Ceballos	Real Betis	LCM
Hirving Lozano	Pachuca	LW
Yoan Cardinale	OGC Nice	GK
Badou Ndiaye	Osmanlspor	Sub
Alessandro Schopf	FC Schalke 04	RM
Davinson Sanchez	Ajax	RCB
Matias Vecino	Fiorentina	RCM
Georges-Kevin Nkoudou	Spurs	Sub
Wesley Hoedt	Lazio	LCB
Bastos	Lazio	Sub
Wallace	Lazio	Sub
Youri Tielemans	RSC Anderlecht	LCM
Alen Halilovic	UD Las Palmas	Sub
Yuriy Lodygin	Zenit	GK
Silvan Widmer	Udinese	RB
Gino Peruzzi	Boca Juniors	RB
Dario Benedetto	Boca Juniors	ST
Ivan Marcone	Lanus	CDM
Matias Kranevitter	Sevilla FC	RDM
Emmanuel Mas	Trabzonspor	LB
Franco Armani	Atl. Nacional	GK
Daniel Torres	Deport. Alaves	Sub
Felipe Pardo	FC Nantes	Sub
Sardar Azmoun	FC Rostov	RS
Alan Ruiz	Sporting CP	LS
Diego Rolan	Giron. Bordeaux	ST
Mohamed Elneny	Arsenal	Sub
Mario Lemina	Juventus	Sub
Anderson Talisca	Beikta	CAM
Bruno Fernandes	Sampdoria	CAM
Roberto Gagliardini	Inter	LDM
Kerem Demirbay	1899 Hoffenheim	LCM
Nicolas Tagliafico	Independiente	LB
Pablo De Blasis	1. FSV Mainz 05	LM
Carles Gil	RC Deportivo	RM
Luca Zuffi	FC Basel	RDM
Juan Fernando Quintero	Indep. Medellin	RAM
Jonny	Celta Vigo	LB
Otavio	FC Porto	Sub
Alexander Szymanowski	CD Leganes	LM
Jhon Cordoba	1. FSV Mainz 05	RS
Jozabed	Celta Vigo	Sub
Pacheco	Deport. Alaves	GK
Sam Larsson	SC Heerenveen	LW
Abdul Rahman Baba	FC Schalke 04	Res
Andreas Samaris	SL Benfica	Sub
Gerard Moreno	RCD Espanyol	ST
Erik Durm	Bor. Dortmund	RM
Tobias Strobl	Bor. M'gladbach	RDM
Marcal	EA Guingamp	LB
Leandro Paredes	Roma	Sub
Roberto Torres	CA Osasuna	CAM
Mitchell Weiser	Hertha BSC	Sub
Dominique Heintz	1. FC Koln	Sub
Serge Gnabry	Werder Bremen	LM
Jetro Willems	PSV	LB
Leonardo Pavoletti	Napoli	Sub
Zouhair Feddal	Deport. Alaves	LCB
Sebastien Haller	FC Utrecht	LS
Lucas Castro	Chievo Verona	RCM
Luis Hernandez	Malaga CF	RCB
Benjamin Mendy	AS Monaco	LB
Willi Orban	RB Leipzig	RCB
Ruben Pardo	Real Betis	RCM
Luis Neto	Zenit	LCB
Jores Okore	FC Kbenhavn	Sub
Toma Vaclik	FC Basel	GK
Ze Luis	Spartak Moscow	ST
Pavel Kadeabek	1899 Hoffenheim	RWB
Tonny Vilhena	Feyenoord	LCM
Terence Kongolo	Feyenoord	LB
Leonardo Bittencourt	1. FC Koln	Sub
Stefano Sturaro	Juventus	Sub
Recio	Malaga CF	Sub
Valentin Eysseric	OGC Nice	RW
Ahmed Musa	Leicester City	Sub
Jordan Veretout	AS Saint-Etienne	RDM
Ciprian Ttruanu	Fiorentina	GK
Ladislav Kreji	Bologna	LW
Aissa Mandi	Real Betis	RCB
Ismaily	Shakhtar Donetsk	LB
Nicolas De Preville	LOSC Lille	Sub
Marafona	SC Braga	GK
Marko Devic	FC Rostov	Sub
Mark Uth	1899 Hoffenheim	Sub
Nicolas Blandi	San Lorenzo	ST
Campana	Levante UD	LDM
Marco van Ginkel	PSV	Sub
Wilson Eduardo	SC Braga	Sub
Ramiro Funes Mori	Everton	Sub
Dennis Praet	Sampdoria	LCM
Sergi Gomez	Celta Vigo	LCB
Brice Dja Djedje	Watford	Sub
Sergio Alvarez	Sporting Gijon	RCM
Juan Manuel Iturbe	Torino	Sub
Luis Muriel	Sampdoria	RS
Vincent Aboubakar	Beikta	Sub
Nampalys Mendy	Leicester City	Sub
Luis Alberto	Lazio	Sub
Florentin Pogba	AS Saint-Etienne	LB
Stefan Bell	1. FSV Mainz 05	RCB
Benjamin Stambouli	FC Schalke 04	LDM
Jordi Amat	Swansea City	Sub
Jens Toornstra	Feyenoord	CAM
Papy Djilobodji	Sunderland	Sub
Ioannis Fetfatzidis	Al Ahli	CAM
Danny Ings	Liverpool	Sub
Javi Lopez	RCD Espanyol	RB
Andros Townsend	Crystal Palace	RM
Montoya	Valencia CF	RB
Shinji Okazaki	Leicester City	RS
Alper Potuk	Fenerbahce	CAM
Andre Pinto	SC Braga	Res
Nemanja Pejinovic	Lokomotiv Moscow	LCB
German Pezzella	Real Betis	CB
Mattia Destro	Bologna	ST
Guram Kashia	Vitesse	RCB
Ezequiel Schelotto	Sporting CP	RB
Marko Baa	LOSC Lille	RCB
Costel Pantilimon	Watford	Sub
Marvin Plattenhardt	Hertha BSC	LB
Boveda	Athletic Bilbao	Sub
Andrea Bertolacci	Milan	Sub
Diego Reyes	RCD Espanyol	LCB
Sebastien Corchia	LOSC Lille	RB
Tomas Rincon	Juventus	Sub
Tolgay Arslan	Beikta	Sub
Jan Kirchhoff	Sunderland	Res
Sebastian Blanco	Portland	RM
Ruben Perez	CD Leganes	RDM
Luuk de Jong	PSV	ST
Tom Cleverley	Watford	LCM
Victor Sanchez	RCD Espanyol	Sub
Benjamin Hubner	1899 Hoffenheim	LCB
Souza	Fenerbahce	LDM
Bastian Oczipka	Eint. Frankfurt	LWB
Marcel Risse	1. FC Koln	Sub
Jonjo Shelvey	Newcastle Utd	RDM
Mauro Diaz	FC Dallas	Sub
Gustavo Bou	Racing Club	RS
Mirko Valdifiori	Torino	CDM
Admir Mehmedi	Bayer 04	Sub
Thomas Heurtaux	Udinese	Sub
Lautaro Acosta	Lanus	LW
Daryl Janmaat	Watford	RWB
Lewis Holtby	Hamburger SV	CAM
Maicon	Lokomotiv Moscow	Sub
Mauricio Isla	Cagliari	RB
Dayro Moreno	Atl. Nacional	ST
Alberto Paloschi	Atalanta	Sub
Christian Trasch	VfL Wolfsburg	Sub
Cheikhou Kouyate	West Ham	LDM
Geoff Cameron	Stoke City	Sub
Ivan Radovanovic	Chievo Verona	CDM
Sven Ulreich	FC Bayern	Sub
Leroy Fer	Swansea City	RCM
Kieran Trippier	Spurs	Sub
Luca Rossettini	Torino	RCB
Benjamin Moukandjo	FC Lorient	ST
Kyriakos Papadopoulos	Hamburger SV	RCB
Facundo Roncaglia	Celta Vigo	Sub
Nicolai Muller	Hamburger SV	RM
Nabil El Zhar	CD Leganes	Sub
Yuri	Real Sociedad	LB
Aurelien Chedjou	Galatasaray	RCB
Henri Saivet	AS Saint-Etienne	CAM
Valentin Stocker	Hertha BSC	Sub
Max Gradel	Bournemouth	Sub
Roberto Rosales	Malaga CF	RB
Jose Holebas	Watford	LWB
Beto	Sporting CP	Sub
Antonio Rukavina	Villarreal CF	Sub
Mapou Yanga-M'Biwa	Olym. Lyonnais	Sub
Makoto Hasebe	Eint. Frankfurt	Res
Charles Kabore	FC Krasnodar	CDM
Mosquera	RC Deportivo	Sub
Stefano Okaka	Watford	Sub
Kamil Grosicki	Hull City	LM
Sebastian Prodl	Watford	CB
Jonathan De Guzman	Chievo Verona	Sub
Alessandro Matri	Sassuolo	ST
Vadis Odjidja-Ofoe	Legia Warszawa	CAM
Felipe Caicedo	RCD Espanyol	Sub
Fran Rico	SD Eibar	Sub
Mariano Andujar	Estudiantes	GK
Nathan Dyer	Swansea City	Sub
Oscar Trejo	Toulouse FC	CAM
Marco Andreolli	Inter	Sub
Javi Varas	UD Las Palmas	GK
Perparim Hetemaj	Chievo Verona	LCM
Eljero Elia	Feyenoord	LW
Jonatan Maidana	River Plate	RCB
Caner Erkin	Beikta	Sub
Fabio Coentro	Real Madrid	Sub
Jay Rodriguez	Southampton	Sub
Lee Cattermole	Sunderland	Sub
Darron Gibson	Sunderland	LDM
Shane Long	Southampton	Sub
Remy Riou	FC Nantes	GK
Ron Vlaar	AZ	RCB
Ari	Lokomotiv Moscow	Sub
Bebe	SD Eibar	Sub
Ismael Sosa	Tigres	Sub
Fernando Gago	Boca Juniors	CDM
Itumeleng Khune	Kaizer Chiefs	GK
Eugen Polaski	1899 Hoffenheim	Sub
Cyril Thereau	Udinese	LW
Sergio	Celta Vigo	GK
Curtis Davies	Hull City	Sub
Younes Kaboul	Watford	RCB
Andrea Raggi	AS Monaco	Sub
Glenn Whelan	Stoke City	RDM
Guillaume Gillet	FC Nantes	RDM
Johan Djourou	Hamburger SV	Res
Mauro Boselli	Leon	ST
Valon Behrami	Watford	CM
Agirretxe	Real Sociedad	Sub
Jeremy Menez	Giron. Bordeaux	LW
Gokhan nler	Beikta	Sub
Alexandre Song	Rubin Kazan	RDM
Alfredo Talavera	Toluca	GK
Justo Villar	Colo-Colo	GK
Robert Snodgrass	West Ham	Sub
Yuriy Zhirkov	Zenit	Sub
Mauro Zarate	Watford	RS
Steven Davis	Southampton	LCM
Francesco Magnanelli	Sassuolo	Sub
Paul Verhaegh	FC Augsburg	RB
Zydrunas Karcemarskas	Osmanlspor	GK
Alexey Berezutskiy	CSKA Moscow	Sub
Ivan Ramis	SD Eibar	RCB
Volkan Demirel	Fenerbahce	GK
Matias Delgado	FC Basel	CAM
Agustin Orion	Racing Club	GK
Leon Britton	Swansea City	Sub
Christian Fuchs	Leicester City	LB
Nicolas Burdisso	Genoa	CB
Esteban Cambiasso	Olympiakos CFP	LCM
Glen Johnson	Stoke City	RB
Stefan Kieling	Bayer 04	Sub
Wes Morgan	Leicester City	RCB
Jimmy Briand	EA Guingamp	ST
Michael Dawson	Hull City	Sub
Iraizoz	Athletic Bilbao	Sub
Jaime Valdes	Colo-Colo	LCM
Jelle Van Damme	LA Galaxy	RCB
Emmanuel Adebayor	Medipol Baakehir	ST
Tranquillo Barnetta	FC St. Gallen	LF
Silvio Proto	KV Oostende	Sub
Daniele Bonera	Villarreal CF	Sub
Remy Vercoutre	SM Caen	GK
Morgan De Sanctis	AS Monaco	Sub
Eliseu	SL Benfica	LB
Roman Weidenfeller	Bor. Dortmund	Sub
Emre Belozolu	Medipol Baakehir	LDM
Marko Rog	Napoli	Sub
Issa Diop	Toulouse FC	RCB
Amadou Diawara	Napoli	CM
Ronaldo Cabrais	Atl. Paranaense	RAM
David Seijalbo	Criciuma	RDM
Vieirundinho	Sport	RCB
Welington Dano	Santos	LB
Nelsildo Reis	Internacional	GK
Fred Anibo	Gremio	GK
Gabri Presto	Figueirense	GK
Rosberto Dourado	Palmeiras	RDM
Everton Andro	A. Minas G.	RDM
Eltildo Correia	Ponte Preta	RCB
Juiano Mestres	Gremio	RCB
Antonio Chiamuloira	Botafogo	LCB
Leon Bailey	Bayer 04	Sub
Marko Pjaca	Juventus	Sub
Palhinha	Sporting CP	Sub
Bart Ramselaar	PSV	LW
Moussa Marega	V. Guimares	RW
Daniel Podence	Sporting CP	Sub
Andre Onana	Ajax	GK
Aritz Elustondo	Real Sociedad	Sub
Kelechi Iheanacho	Manchester City	Sub
Ivan Ordets	Shakhtar Donetsk	Sub
Diogo Jota	FC Porto	Sub
Goncalo Guedes	PSG	Sub
Ozan Tufan	Fenerbahce	Sub
Aytac Sulu	SV Darmstadt	LCB
Ahmet Calk	Galatasaray	Sub
Breel Embolo	FC Schalke 04	Sub
Nikola Vukcevic	SC Braga	Sub
Erick Gutierrez	Pachuca	LCM
Lucas Hernandez	Atletico Madrid	Sub
Andrija ivkovic	SL Benfica	LM
Oscar Romero	Deport. Alaves	Sub
Enner Valencia	Everton	Sub
Sebastian Cristoforo	Fiorentina	Sub
Diego Carlos	FC Nantes	LCB
Jose Luis Gomez	Lanus	RB
Camarasa	Deport. Alaves	CAM
Jonathan Calleri	West Ham	Sub
Gustavo Gomez	Milan	Sub
Genki Haraguchi	Hertha BSC	RM
Carlos Mane	VfB Stuttgart	RM
Maximilian Philipp	SC Freiburg	RM
Juan Pablo Anor	Malaga CF	Sub
Matteo Politano	Sassuolo	LW
Kenny Tete	Ajax	Sub
Capa	SD Eibar	RB
Armando Izzo	Genoa	RCB
Fernando Monetti	Lanus	Sub
Youssouf Sabaly	Giron. Bordeaux	RB
Deyverson	Deport. Alaves	ST
Gerardo Alcoba	U.N.A.M.	RCB
Emiliano Rigoni	Independiente	RM
Edson Puch	Necaxa	LW
Gaston Lezcano	Monarcas Morelia	Sub
Silvio Romero	America	RS
Carlos Izquierdoz	Santos Laguna	RCB
Alexander Mejia	Leon	Sub
Frank Fabra	Boca Juniors	LB
Eder Balanta	FC Basel	LCB
Ricardo Horta	SC Braga	LM
Diego Laxalt	Genoa	LM
Aderllan Santos	Valencia CF	Sub
Levin Oztunali	1. FSV Mainz 05	RM
Niklas Stark	Hertha BSC	RDM
Nicolas Castillo	U.N.A.M.	ST
Oscar Duarte	RCD Espanyol	Sub
Marcos Lopes	LOSC Lille	RM
Santi Mina	Valencia CF	Sub
Leander Dendoncker	RSC Anderlecht	RCM
Medran	Valencia CF	Sub
Jose Sa	FC Porto	Sub
Yannick Gerhardt	VfL Wolfsburg	LB
Iuri Medeiros	Boavista	RW
Dominik Kohr	FC Augsburg	RDM
Lazar Markovic	Hull City	RM
Vincenzo Grifo	SC Freiburg	LM
Robert Beric	AS Saint-Etienne	ST
Jonathan Gomez	Ind. Santa Fe	CAM
Gianluca Lapadula	Milan	Sub
Manquillo	Sunderland	Sub
Chancel Mbemba	Newcastle Utd	Sub
Ricardo Ferreira	SC Braga	RCB
Bjorn Engels	Club Brugge	RCB
Mauro Dos Santos	SD Eibar	Sub
Emerson	Roma	LM
Marc Stendera	Eint. Frankfurt	Sub
Jonas Hofmann	Bor. M'gladbach	Sub
Ahmed Hassan	SC Braga	Sub
Fabian Schar	1899 Hoffenheim	Sub
Thomas Partey	Atletico Madrid	Sub
Matias Britos	U.N.A.M.	Sub
Omar Mascarell	Eint. Frankfurt	RCM
Christopher Jullien	Toulouse FC	LCB
Martin Mantovani	CD Leganes	RCB
Alfred Duncan	Sassuolo	RCM
Marten de Roon	Middlesbrough	LCM
Adnan Januzaj	Sunderland	RM
Romain Saiss	Wolves	CDM
Abdoulaye Doucoure	Watford	Sub
Matheus	SC Braga	Sub
Bertrand Traore	Ajax	RW
Yassine Benzia	LOSC Lille	CAM
Jordan Ferri	Olym. Lyonnais	Sub
Mattia De Sciglio	Milan	LB
Amin Younes	Ajax	LW
Jairo	1. FSV Mainz 05	Sub
Stefano Denswil	Club Brugge	LCB
Lucas Ocampos	Milan	Sub
James Ward-Prowse	Southampton	RCM
Alberto Moreno	Liverpool	Sub
Okay Yokulu	Trabzonspor	RDM
Faycal Fajr	RC Deportivo	LM
Jordan Pickford	Sunderland	GK
Marcel Sabitzer	RB Leipzig	RS
Emiliano Sala	FC Nantes	LS
Mauricio Pereyra	FC Krasnodar	RCM
Ricardo Alvarez	Sampdoria	Sub
Christophe Kerbrat	EA Guingamp	RCB
Julian Korb	Bor. M'gladbach	Sub
Saido Berahino	Stoke City	Sub
Santiago Arias	PSV	RB
Kerim Frei	Birmingham City	Sub
Baptiste Reynet	Dijon FCO	GK
Charly Musonda	Chelsea	Res
Santiago Vergini	Boca Juniors	RCB
Anthony Knockaert	Brighton	RM
Felipe Gutierrez	Real Betis	LM
Mohamed Elyounoussi	FC Basel	LM
Robin Knoche	VfL Wolfsburg	Sub
Fabian Castillo	Trabzonspor	LM
Aleix Vidal	FC Barcelona	Sub
Javi Espinosa	Levante UD	CAM
Serantes	CD Leganes	Res
Timmy Chandler	Eint. Frankfurt	RWB
Jeffrey Gouweleeuw	FC Augsburg	RCB
Cristiano Piccini	Real Betis	RWB
Martin Hinteregger	FC Augsburg	LCB
Robbie Brady	Burnley	Sub
Ermin Biakic	1899 Hoffenheim	Sub
Nemanja Nikolic	Chicago Fire	CAM
Geoffrey Kondogbia	Inter	RDM
Samu Garcia	CD Leganes	Sub
Lionel Carole	Galatasaray	LB
Muhamed Beic	Everton	Sub
Lukas Rupp	1899 Hoffenheim	Sub
Steven Berghuis	Feyenoord	RW
Alan Patrick	Shakhtar Donetsk	Sub
Hans Vanaken	Club Brugge	CAM
Pedro Obiang	West Ham	Sub
Timor	CD Leganes	LDM
Galvez	SD Eibar	Sub
Eric Bautheac	LOSC Lille	LM
Harun Tekin	Bursaspor	GK
Ibai Gomez	Deport. Alaves	LM
Nicolas Pallois	Giron. Bordeaux	LCB
Timm Klose	Norwich	LCB
Sergio Leon	CA Osasuna	RM
Bibras Natcho	CSKA Moscow	Sub
Raul Navas	Real Sociedad	RCB
Oscar Murillo	Pachuca	LCB
Josip Drmic	Bor. M'gladbach	Sub
Tomas Pina	Club Brugge	Sub
Billy Ketkeophomphone	Angers SCO	Res
Philipp Wollscheid	VfL Wolfsburg	Res
Celso Ortiz	Monterrey	LCM
Jonas Martin	Real Betis	Sub
Jordan Ayew	Swansea City	Sub
Felix Wiedwald	Werder Bremen	GK
Khouma Babacar	Fiorentina	Sub
Adrien Regattin	Osmanlspor	LM
Callum Wilson	Bournemouth	Sub
Simone Verdi	Bologna	Sub
Yonathan Del Valle	Bursaspor	RM
Macnelly Torres	Atl. Nacional	CM
Esteban Paredes	Colo-Colo	LS
Joel Robles	Everton	GK
Alfre Finnbogason	FC Augsburg	Res
Tom Cairney	Fulham	RCM
Aaron Mooy	Huddersfield	LDM
Jago Vukovic	Konyaspor	LCB
Laguardia	Deport. Alaves	RCB
Nenad Tomovic	Fiorentina	Sub
Pontus Jansson	Leeds United	LCB
Andre Gray	Burnley	RS
Andre Almeida	SL Benfica	Sub
Francesco Bardi	Frosinone	GK
Guido Burgstaller	FC Schalke 04	ST
Diafra Sakho	West Ham	Sub
Pape Souare	Crystal Palace	Res
Manuel Schmiedebach	Hannover 96	RDM
Iago Herrerin	CD Leganes	GK
Christian Clemens	1. FC Koln	RM
Marc Muniesa	Stoke City	Res
Maxime Le Marchand	OGC Nice	Sub
Sebastian Jung	VfL Wolfsburg	Sub
Maxime Lestienne	Rubin Kazan	Sub
Luciano Narsingh	Swansea City	Sub
Javier Aquino	Tigres	Sub
Georgiy Schennikov	CSKA Moscow	LB
Alexandr Kokorin	Zenit	RW
Pedro Morales	Colo-Colo	Sub
Peter Pekarik	Hertha BSC	RB
Pascal Gro	FC Ingolstadt	RM
Xando	Anzhi Makhachkala	RCB
Benjamin Andre	Stade Rennais	LDM
Dominic Maroh	1. FC Koln	RCB
Leonard Kweuke	Caykur Rizespor	ST
Matias Caruzzo	San Lorenzo	LCB
Markus Henriksen	Hull City	Sub
Tony Jantschke	Bor. M'gladbach	RB
Gregory Sertic	Olym. Marseille	Sub
Christian Kabasele	Watford	Sub
ukasz Skorupski	Empoli	GK
Aaron Cresswell	West Ham	LB
Davide Santon	Inter	Sub
Danny Latza	1. FSV Mainz 05	LDM
Alex McCarthy	Southampton	Sub
Bruno Fornaroli	Melbourne City	ST
Jimmy Durmaz	Toulouse FC	Sub
Volkan en	Fenerbahce	LM
Jonathan Kodjia	Aston Villa	ST
Miguel Angel Britos	Watford	LCB
Michel Macedo	UD Las Palmas	Sub
Serey Die	FC Basel	Res
Sofiane Hanni	RSC Anderlecht	CAM
Riccardo Meggiorini	Chievo Verona	LS
Oupa Manyisa	Orlando Pirates	RCM
Cheick Diabate	FC Metz	ST
Aatif Chahechouhe	Fenerbahce	Sub
Paul-Jose Mpoku	Panathinaikos	LM
Dmitriy Tarasov	Lokomotiv Moscow	Sub
Siem de Jong	PSV	LCM
Franco Di Santo	FC Schalke 04	Res
Matt Ritchie	Newcastle Utd	RM
Fabio Borini	Sunderland	LM
Gael Kakuta	RC Deportivo	Sub
Diego Angelo	Antalyaspor	LCB
Andrea Poli	Milan	Sub
Micha Pazdan	Legia Warszawa	LCB
Marcelo Larrondo	River Plate	Res
Michael Lang	FC Basel	RB
Jonathan Biabiany	Inter	Sub
Kolbeinn Sigorsson	FC Nantes	Res
Lamine Kone	Sunderland	RCB
Gregory van der Wiel	Fenerbahce	Sub
Maxi Moralez	NYCFC	LCM
Gabriel Mercado	Sevilla FC	Sub
Siphiwe Tshabalala	Kaizer Chiefs	RM
Anthony Mounier	Atalanta	Res
Gottardi	Maritimo	GK
Simon Terodde	VfB Stuttgart	ST
Nils Petersen	SC Freiburg	Sub
Giovanni Sio	Stade Rennais	LS
Fabian Frei	1. FSV Mainz 05	RDM
Fin Bartels	Werder Bremen	RM
Marc Albrighton	Leicester City	LM
Ciaran Clark	Newcastle Utd	LCB
Mergim Mavraj	Hamburger SV	Sub
Sebastian De Maio	Fiorentina	Sub
Koo Ja Cheol	FC Augsburg	LM
Marcelo Martins	Free Agents	Res
Albin Ekdal	Hamburger SV	LDM
Rhodolfo	Beikta	Sub
Dejan Damjanovic	FC Seoul	LS
Eren Derdiyok	Galatasaray	Sub
Thomas Kraft	Hertha BSC	Sub
Damien Da Silva	SM Caen	RCB
Emiliano Insua	VfB Stuttgart	LB
Miralem Sulejmani	BSC Young Boys	Sub
Marko Marin	Olympiakos CFP	Sub
Adrian Gonzalez	SD Eibar	CAM
Erik Pieters	Stoke City	LB
Papa Kouli Diop	RCD Espanyol	Sub
Sergio Sanchez	Rubin Kazan	Sub
Granero	Real Sociedad	Sub
Lucas Deaux	EA Guingamp	LCM
Sidney Sam	SV Darmstadt	RM
Martin Harnik	Hannover 96	ST
Nabil Dirar	AS Monaco	Sub
